timestamp,leadership,score_SPY,score_QQQ,score_TLT,score_IWM,score_LQD,score_IVV,score_TQQQ,score_HYG,score_FXI,score_VUG,score_VOO,score_XLF,score_SOXL,score_XLE,score_DIA,score_EEM,score_SMH,score_SQQQ,score_XLU,score_KRE,score_NVDA,score_TSLA,score_AAPL,score_MSFT,score_AMZN,score_META,score_AMD,score_GOOGL,score_LLY,score_DJT,score_PLTR,score_BRK.B,score_MSTR,score_GOOG,score_AVGO,score_XOM,score_CEG,score_JPM,score_SMCI,score_SHW,leader
2024-11-05 10:22:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 22), 'window_bars': 52, 'leadership': {'AAPL': 5.834681253826997e-05, 'AMD': 8.085894246729512e-08, 'AMZN': 1.6262391384197358e-06, 'AVGO': 7.287464543382894e-06, 'BRK.B': 6.032761480909433e-07, 'CEG': 0.0004728651855771752, 'DIA': 5.3247481583804493e-08, 'DJT': 0.9760592775304741, 'EEM': 4.927334198334558e-11, 'FXI': 1.4656633936641715e-06, 'GOOG': 4.20394086378192e-08, 'GOOGL': 7.348548563459181e-08, 'HYG': 1.2870619046179325e-10, 'IVV': 9.484951262848534e-09, 'IWM': 7.922514580498597e-10, 'JPM': 5.753177521790844e-07, 'KRE': 1.3042544244116311e-05, 'LLY': 1.7399649225628014e-05, 'LQD': 1.9149280417436496e-10, 'META': 1.0110848268050912e-06, 'MSFT': 2.9396509582400785e-06, 'MSTR': 0.003665076099113395, 'NVDA': 1.8206996718801716e-06, 'PLTR': 0.002389712868086971, 'QQQ': 1.1023591424029179e-08, 'SHW': 4.879251702367788e-06, 'SMCI': 0.00035700086196269437, 'SMH': 1.0379337026229369e-07, 'SOXL': 8.669965725963768e-05, 'SPY': 8.664163472213264e-09, 'SQQQ': 9.142243879524446e-06, 'TLT': 4.416486786616555e-09, 'TQQQ': 5.31962446048588e-06, 'TSLA': 0.0009468488221192382, 'VOO': 9.720214220095603e-09, 'VUG': 1.1494384596760366e-08, 'XLE': 6.279516534571281e-07, 'XLF': 1.5904200531559497e-07, 'XLU': 8.536943227689885e-07, 'XOM': 0.015895009374738128}, 'leader': 'DJT'}",8.664163472213264e-09,1.1023591424029179e-08,4.416486786616555e-09,7.922514580498597e-10,1.9149280417436496e-10,9.484951262848534e-09,5.31962446048588e-06,1.2870619046179325e-10,1.4656633936641715e-06,1.1494384596760366e-08,9.720214220095603e-09,1.5904200531559497e-07,8.669965725963768e-05,6.279516534571281e-07,5.3247481583804493e-08,4.927334198334558e-11,1.0379337026229369e-07,9.142243879524446e-06,8.536943227689885e-07,1.3042544244116311e-05,1.8206996718801716e-06,0.0009468488221192382,5.834681253826997e-05,2.9396509582400785e-06,1.6262391384197358e-06,1.0110848268050912e-06,8.085894246729512e-08,7.348548563459181e-08,1.7399649225628014e-05,0.9760592775304741,0.002389712868086971,6.032761480909433e-07,0.003665076099113395,4.20394086378192e-08,7.287464543382894e-06,0.015895009374738128,0.0004728651855771752,5.753177521790844e-07,0.00035700086196269437,4.879251702367788e-06,DJT
2024-11-05 10:23:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 23), 'window_bars': 53, 'leadership': {'AAPL': 5.995012648081109e-05, 'AMD': 5.9779906843996676e-05, 'AMZN': 2.64474862282514e-06, 'AVGO': 3.7061419802515493e-05, 'BRK.B': 5.459707756125225e-09, 'CEG': 0.0013946759063914417, 'DIA': 1.06724041698733e-07, 'DJT': 0.7699266428634538, 'EEM': 1.570600289064576e-09, 'FXI': 6.921982305737842e-07, 'GOOG': 3.4375534687952175e-07, 'GOOGL': 3.7768860432664143e-07, 'HYG': 1.0483690245154423e-10, 'IVV': 2.3457025642407804e-08, 'IWM': 6.881893297829441e-07, 'JPM': 1.8877433900177097e-07, 'KRE': 1.120226194862033e-07, 'LLY': 1.3207912548717456e-05, 'LQD': 2.329446907737702e-09, 'META': 5.8541996751214537e-08, 'MSFT': 2.7244671193564477e-06, 'MSTR': 0.00398467648765873, 'NVDA': 2.0901355675254205e-06, 'PLTR': 0.005478247509287153, 'QQQ': 6.195978352451347e-08, 'SHW': 3.0808686669538824e-06, 'SMCI': 0.0008055228173204096, 'SMH': 7.490400265786527e-07, 'SOXL': 0.0011854418248741087, 'SPY': 1.935824167327917e-08, 'SQQQ': 3.497374588027348e-05, 'TLT': 4.827652186804039e-08, 'TQQQ': 4.044722187654644e-05, 'TSLA': 0.00022722800488072188, 'VOO': 2.155442658530793e-08, 'VUG': 3.9636427393189775e-08, 'XLE': 4.243117702427165e-07, 'XLF': 5.5039358167736627e-08, 'XLU': 1.00422317257688e-06, 'XOM': 0.21673657981686947}, 'leader': 'DJT'}",1.935824167327917e-08,6.195978352451347e-08,4.827652186804039e-08,6.881893297829441e-07,2.329446907737702e-09,2.3457025642407804e-08,4.044722187654644e-05,1.0483690245154423e-10,6.921982305737842e-07,3.9636427393189775e-08,2.155442658530793e-08,5.5039358167736627e-08,0.0011854418248741087,4.243117702427165e-07,1.06724041698733e-07,1.570600289064576e-09,7.490400265786527e-07,3.497374588027348e-05,1.00422317257688e-06,1.120226194862033e-07,2.0901355675254205e-06,0.00022722800488072188,5.995012648081109e-05,2.7244671193564477e-06,2.64474862282514e-06,5.8541996751214537e-08,5.9779906843996676e-05,3.7768860432664143e-07,1.3207912548717456e-05,0.7699266428634538,0.005478247509287153,5.459707756125225e-09,0.00398467648765873,3.4375534687952175e-07,3.7061419802515493e-05,0.21673657981686947,0.0013946759063914417,1.8877433900177097e-07,0.0008055228173204096,3.0808686669538824e-06,DJT
2024-11-05 10:24:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 24), 'window_bars': 54, 'leadership': {'AAPL': 0.0010443796586797121, 'AMD': 0.00015557350328903588, 'AMZN': 1.9349559493312337e-05, 'AVGO': 4.156861891813765e-05, 'BRK.B': 1.3498269480515228e-05, 'CEG': 0.0004934949594413978, 'DIA': 4.3010635587541077e-07, 'DJT': 0.9475097831032386, 'EEM': 5.2495748790213194e-11, 'FXI': 4.130198187651677e-06, 'GOOG': 2.9452699745071586e-07, 'GOOGL': 5.5476179728021973e-08, 'HYG': 1.2701351823586538e-09, 'IVV': 2.1751403267810614e-09, 'IWM': 1.2655007777618327e-05, 'JPM': 1.0779862327885342e-06, 'KRE': 0.0001705143349688396, 'LLY': 5.201255601320388e-05, 'LQD': 5.2058506566771825e-08, 'META': 8.687032833184572e-08, 'MSFT': 3.5288311173027254e-06, 'MSTR': 0.004133496484442359, 'NVDA': 7.227892484262683e-05, 'PLTR': 0.0005282661590076483, 'QQQ': 2.410602109767598e-07, 'SHW': 3.060498490262359e-05, 'SMCI': 0.004436427989164928, 'SMH': 2.31139685789726e-06, 'SOXL': 3.788217787874709e-05, 'SPY': 3.5250702471308477e-09, 'SQQQ': 0.00014732677495988268, 'TLT': 1.6190328037113626e-06, 'TQQQ': 0.0001660646772001145, 'TSLA': 6.0589592291024114e-05, 'VOO': 4.021950961012288e-09, 'VUG': 2.3418422573983695e-07, 'XLE': 6.972943437489234e-06, 'XLF': 7.503427109973095e-07, 'XLU': 8.57266150066397e-07, 'XOM': 0.0408515793389145}, 'leader': 'DJT'}",3.5250702471308477e-09,2.410602109767598e-07,1.6190328037113626e-06,1.2655007777618327e-05,5.2058506566771825e-08,2.1751403267810614e-09,0.0001660646772001145,1.2701351823586538e-09,4.130198187651677e-06,2.3418422573983695e-07,4.021950961012288e-09,7.503427109973095e-07,3.788217787874709e-05,6.972943437489234e-06,4.3010635587541077e-07,5.2495748790213194e-11,2.31139685789726e-06,0.00014732677495988268,8.57266150066397e-07,0.0001705143349688396,7.227892484262683e-05,6.0589592291024114e-05,0.0010443796586797121,3.5288311173027254e-06,1.9349559493312337e-05,8.687032833184572e-08,0.00015557350328903588,5.5476179728021973e-08,5.201255601320388e-05,0.9475097831032386,0.0005282661590076483,1.3498269480515228e-05,0.004133496484442359,2.9452699745071586e-07,4.156861891813765e-05,0.0408515793389145,0.0004934949594413978,1.0779862327885342e-06,0.004436427989164928,3.060498490262359e-05,DJT
2024-11-05 10:25:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 25), 'window_bars': 55, 'leadership': {'AAPL': 0.0, 'AMD': 0.0, 'AMZN': 0.0, 'AVGO': 0.0, 'BRK.B': 0.0, 'CEG': 0.0, 'DIA': 0.0, 'DJT': 0.0, 'EEM': 0.0, 'FXI': 0.0, 'GOOG': 0.0, 'GOOGL': 0.0, 'HYG': 0.0, 'IVV': 0.0, 'IWM': 0.0, 'JPM': 0.0, 'KRE': 0.0, 'LLY': 0.0, 'LQD': 0.0, 'META': 0.0, 'MSFT': 0.0, 'MSTR': 0.0, 'NVDA': 0.0, 'PLTR': 0.0, 'QQQ': 0.0, 'SHW': 0.0, 'SMCI': 0.0, 'SMH': 0.0, 'SOXL': 0.0, 'SPY': 0.0, 'SQQQ': 0.0, 'TLT': 0.0, 'TQQQ': 0.0, 'TSLA': 0.0, 'VOO': 0.0, 'VUG': 0.0, 'XLE': 0.0, 'XLF': 0.0, 'XLU': 0.0, 'XOM': 0.0}, 'leader': 'AAPL'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AAPL
2024-11-05 10:26:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 26), 'window_bars': 56, 'leadership': {'AAPL': 0.00023129404668496977, 'AMD': 5.891491539527612e-07, 'AMZN': 6.247998679151465e-07, 'AVGO': 6.648131709254983e-06, 'BRK.B': 2.9096845872707683e-08, 'CEG': 1.3005929643215747e-05, 'DIA': 5.5047430367944145e-08, 'DJT': 0.9301794577744144, 'EEM': 4.050930934066016e-09, 'FXI': 1.049429698647294e-06, 'GOOG': 4.1462507280265574e-07, 'GOOGL': 5.255461978574542e-07, 'HYG': 8.320454651430684e-12, 'IVV': 1.0709884530258706e-08, 'IWM': 1.3265168328439458e-08, 'JPM': 8.807456523167898e-07, 'KRE': 9.009488797885276e-07, 'LLY': 2.421661602429936e-06, 'LQD': 1.579758914002183e-09, 'META': 3.5201133073842752e-09, 'MSFT': 1.0117104767041962e-08, 'MSTR': 5.8066032704121606e-05, 'NVDA': 2.7948933608574126e-10, 'PLTR': 0.00032895558897368566, 'QQQ': 3.43000167312165e-08, 'SHW': 1.0723121491821987e-06, 'SMCI': 0.004976453926515652, 'SMH': 6.363916349874203e-08, 'SOXL': 6.358563425385577e-05, 'SPY': 8.852656029544181e-09, 'SQQQ': 5.9115457764617925e-05, 'TLT': 1.0244837808809982e-07, 'TQQQ': 2.6226420691027573e-05, 'TSLA': 0.00040584111856045105, 'VOO': 1.0582229118156922e-08, 'VUG': 3.273210041754376e-08, 'XLE': 1.2789008949875957e-07, 'XLF': 1.508197453910504e-08, 'XLU': 4.664856097554816e-08, 'XOM': 0.06364230086959395}, 'leader': 'DJT'}",8.852656029544181e-09,3.43000167312165e-08,1.0244837808809982e-07,1.3265168328439458e-08,1.579758914002183e-09,1.0709884530258706e-08,2.6226420691027573e-05,8.320454651430684e-12,1.049429698647294e-06,3.273210041754376e-08,1.0582229118156922e-08,1.508197453910504e-08,6.358563425385577e-05,1.2789008949875957e-07,5.5047430367944145e-08,4.050930934066016e-09,6.363916349874203e-08,5.9115457764617925e-05,4.664856097554816e-08,9.009488797885276e-07,2.7948933608574126e-10,0.00040584111856045105,0.00023129404668496977,1.0117104767041962e-08,6.247998679151465e-07,3.5201133073842752e-09,5.891491539527612e-07,5.255461978574542e-07,2.421661602429936e-06,0.9301794577744144,0.00032895558897368566,2.9096845872707683e-08,5.8066032704121606e-05,4.1462507280265574e-07,6.648131709254983e-06,0.06364230086959395,1.3005929643215747e-05,8.807456523167898e-07,0.004976453926515652,1.0723121491821987e-06,DJT
2024-11-05 10:27:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 27), 'window_bars': 57, 'leadership': {'AAPL': 0.0012577250938719479, 'AMD': 4.7442299177228084e-07, 'AMZN': 8.823299836339242e-06, 'AVGO': 7.776674865613851e-05, 'BRK.B': 7.888022648275753e-06, 'CEG': 0.0003313925269318806, 'DIA': 1.5826380900504235e-07, 'DJT': 0.9374769546846309, 'EEM': 1.2522464906218197e-08, 'FXI': 7.619164546488131e-06, 'GOOG': 3.2084201552915606e-06, 'GOOGL': 2.5108788319242293e-06, 'HYG': 6.280547563423979e-12, 'IVV': 1.8180578248411493e-08, 'IWM': 3.3872141663898574e-06, 'JPM': 3.2958174077270234e-07, 'KRE': 2.243440763430728e-05, 'LLY': 1.9365659928292163e-05, 'LQD': 1.0795365633275693e-08, 'META': 7.454681314767048e-06, 'MSFT': 2.308028834192956e-07, 'MSTR': 0.009272266234779792, 'NVDA': 9.479375572347372e-05, 'PLTR': 0.005124414812888061, 'QQQ': 3.0693652170521316e-08, 'SHW': 1.1882250422275701e-06, 'SMCI': 0.0003461214103870957, 'SMH': 2.554012954500265e-06, 'SOXL': 0.001252276413664285, 'SPY': 1.5633893680678686e-08, 'SQQQ': 0.0003721921689331668, 'TLT': 5.604123045767336e-07, 'TQQQ': 4.0729153406260855e-05, 'TSLA': 7.683494706504453e-05, 'VOO': 1.4704233471485758e-08, 'VUG': 4.888089877074865e-08, 'XLE': 6.651099967878638e-07, 'XLF': 4.044028617060959e-07, 'XLU': 2.399543459046335e-06, 'XOM': 0.04418472410458848}, 'leader': 'DJT'}",1.5633893680678686e-08,3.0693652170521316e-08,5.604123045767336e-07,3.3872141663898574e-06,1.0795365633275693e-08,1.8180578248411493e-08,4.0729153406260855e-05,6.280547563423979e-12,7.619164546488131e-06,4.888089877074865e-08,1.4704233471485758e-08,4.044028617060959e-07,0.001252276413664285,6.651099967878638e-07,1.5826380900504235e-07,1.2522464906218197e-08,2.554012954500265e-06,0.0003721921689331668,2.399543459046335e-06,2.243440763430728e-05,9.479375572347372e-05,7.683494706504453e-05,0.0012577250938719479,2.308028834192956e-07,8.823299836339242e-06,7.454681314767048e-06,4.7442299177228084e-07,2.5108788319242293e-06,1.9365659928292163e-05,0.9374769546846309,0.005124414812888061,7.888022648275753e-06,0.009272266234779792,3.2084201552915606e-06,7.776674865613851e-05,0.04418472410458848,0.0003313925269318806,3.2958174077270234e-07,0.0003461214103870957,1.1882250422275701e-06,DJT
2024-11-05 10:28:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 28), 'window_bars': 58, 'leadership': {'AAPL': 0.0, 'AMD': 0.0, 'AMZN': 0.0, 'AVGO': 0.0, 'BRK.B': 0.0, 'CEG': 0.0, 'DIA': 0.0, 'DJT': 0.0, 'EEM': 0.0, 'FXI': 0.0, 'GOOG': 0.0, 'GOOGL': 0.0, 'HYG': 0.0, 'IVV': 0.0, 'IWM': 0.0, 'JPM': 0.0, 'KRE': 0.0, 'LLY': 0.0, 'LQD': 0.0, 'META': 0.0, 'MSFT': 0.0, 'MSTR': 0.0, 'NVDA': 0.0, 'PLTR': 0.0, 'QQQ': 0.0, 'SHW': 0.0, 'SMCI': 0.0, 'SMH': 0.0, 'SOXL': 0.0, 'SPY': 0.0, 'SQQQ': 0.0, 'TLT': 0.0, 'TQQQ': 0.0, 'TSLA': 0.0, 'VOO': 0.0, 'VUG': 0.0, 'XLE': 0.0, 'XLF': 0.0, 'XLU': 0.0, 'XOM': 0.0}, 'leader': 'AAPL'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AAPL
2024-11-05 10:29:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 29), 'window_bars': 59, 'leadership': {'AAPL': 0.00020006967536137225, 'AMD': 1.6653875223348514e-07, 'AMZN': 6.283477880253968e-08, 'AVGO': 4.245059128846593e-06, 'BRK.B': 3.07170300831493e-07, 'CEG': 0.0004552145828457726, 'DIA': 2.7005799840776023e-08, 'DJT': 0.9657033446533518, 'EEM': 1.5031214392705983e-10, 'FXI': 1.5094098665764284e-07, 'GOOG': 8.423330051618293e-07, 'GOOGL': 9.291051138322835e-07, 'HYG': 3.778677334482209e-11, 'IVV': 8.376469680283506e-09, 'IWM': 8.289552526789388e-07, 'JPM': 7.257188181876459e-08, 'KRE': 7.1901016292219776e-06, 'LLY': 1.6082691728777012e-06, 'LQD': 2.1381716691863367e-10, 'META': 1.4786473885921795e-07, 'MSFT': 6.411947503433006e-08, 'MSTR': 0.00019149475869270033, 'NVDA': 1.214434121389024e-06, 'PLTR': 0.000181348033723431, 'QQQ': 2.0403874928858634e-08, 'SHW': 6.007169734638857e-08, 'SMCI': 0.0011537155059769765, 'SMH': 1.3104125799403149e-07, 'SOXL': 0.00031112558899737435, 'SPY': 7.276570594718565e-09, 'SQQQ': 1.9580040783442113e-05, 'TLT': 6.620609006330824e-09, 'TQQQ': 1.2767816433510335e-05, 'TSLA': 0.00012358953658348163, 'VOO': 8.194366444498611e-09, 'VUG': 1.1886855353283949e-08, 'XLE': 1.3549346532022933e-07, 'XLF': 4.778962691608133e-08, 'XLU': 1.2979265953741436e-07, 'XOM': 0.03162932515374299}, 'leader': 'DJT'}",7.276570594718565e-09,2.0403874928858634e-08,6.620609006330824e-09,8.289552526789388e-07,2.1381716691863367e-10,8.376469680283506e-09,1.2767816433510335e-05,3.778677334482209e-11,1.5094098665764284e-07,1.1886855353283949e-08,8.194366444498611e-09,4.778962691608133e-08,0.00031112558899737435,1.3549346532022933e-07,2.7005799840776023e-08,1.5031214392705983e-10,1.3104125799403149e-07,1.9580040783442113e-05,1.2979265953741436e-07,7.1901016292219776e-06,1.214434121389024e-06,0.00012358953658348163,0.00020006967536137225,6.411947503433006e-08,6.283477880253968e-08,1.4786473885921795e-07,1.6653875223348514e-07,9.291051138322835e-07,1.6082691728777012e-06,0.9657033446533518,0.000181348033723431,3.07170300831493e-07,0.00019149475869270033,8.423330051618293e-07,4.245059128846593e-06,0.03162932515374299,0.0004552145828457726,7.257188181876459e-08,0.0011537155059769765,6.007169734638857e-08,DJT
2024-11-05 10:30:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 30), 'window_bars': 60, 'leadership': {'AAPL': 0.0, 'AMD': 0.0, 'AMZN': 0.0, 'AVGO': 0.0, 'BRK.B': 0.0, 'CEG': 0.0, 'DIA': 0.0, 'DJT': 0.0, 'EEM': 0.0, 'FXI': 0.0, 'GOOG': 0.0, 'GOOGL': 0.0, 'HYG': 0.0, 'IVV': 0.0, 'IWM': 0.0, 'JPM': 0.0, 'KRE': 0.0, 'LLY': 0.0, 'LQD': 0.0, 'META': 0.0, 'MSFT': 0.0, 'MSTR': 0.0, 'NVDA': 0.0, 'PLTR': 0.0, 'QQQ': 0.0, 'SHW': 0.0, 'SMCI': 0.0, 'SMH': 0.0, 'SOXL': 0.0, 'SPY': 0.0, 'SQQQ': 0.0, 'TLT': 0.0, 'TQQQ': 0.0, 'TSLA': 0.0, 'VOO': 0.0, 'VUG': 0.0, 'XLE': 0.0, 'XLF': 0.0, 'XLU': 0.0, 'XOM': 0.0}, 'leader': 'AAPL'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AAPL
2024-11-05 10:31:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 31), 'window_bars': 60, 'leadership': {'AAPL': 0.0013714485619912193, 'AMD': 1.2144072741873102e-05, 'AMZN': 3.5212777203222098e-06, 'AVGO': 0.00019479366081483446, 'BRK.B': 7.147947069726706e-06, 'CEG': 0.0032662355948923595, 'DIA': 1.9462401743229104e-07, 'DJT': 0.9589664568782502, 'EEM': 1.2640001475696351e-08, 'FXI': 2.4545571819775723e-06, 'GOOG': 3.0674639414530167e-06, 'GOOGL': 2.8238946548712217e-06, 'HYG': 7.590636246209355e-12, 'IVV': 4.455365074516003e-08, 'IWM': 1.4304598348747975e-06, 'JPM': 5.555167957966395e-06, 'KRE': 2.6701549916129e-05, 'LLY': 5.800513861378933e-06, 'LQD': 8.851985502962287e-09, 'META': 5.7373680869898865e-08, 'MSFT': 1.3184818628489123e-06, 'MSTR': 0.021718263932626516, 'NVDA': 0.0001605885017304306, 'PLTR': 0.0007731017793648145, 'QQQ': 6.281935020207911e-12, 'SHW': 8.7718821207749e-06, 'SMCI': 2.732247549706027e-05, 'SMH': 1.3808024378959097e-06, 'SOXL': 0.001271467141833825, 'SPY': 4.094557420255347e-08, 'SQQQ': 2.6009778758087003e-05, 'TLT': 4.7138442610499385e-07, 'TQQQ': 3.931701294804879e-06, 'TSLA': 0.0010579407368848345, 'VOO': 4.7722865729385514e-08, 'VUG': 1.4227574400977512e-08, 'XLE': 1.68231939029319e-07, 'XLF': 1.6055296049908186e-06, 'XLU': 1.3523569368161387e-06, 'XOM': 0.011076302728628876}, 'leader': 'DJT'}",4.094557420255347e-08,6.281935020207911e-12,4.7138442610499385e-07,1.4304598348747975e-06,8.851985502962287e-09,4.455365074516003e-08,3.931701294804879e-06,7.590636246209355e-12,2.4545571819775723e-06,1.4227574400977512e-08,4.7722865729385514e-08,1.6055296049908186e-06,0.001271467141833825,1.68231939029319e-07,1.9462401743229104e-07,1.2640001475696351e-08,1.3808024378959097e-06,2.6009778758087003e-05,1.3523569368161387e-06,2.6701549916129e-05,0.0001605885017304306,0.0010579407368848345,0.0013714485619912193,1.3184818628489123e-06,3.5212777203222098e-06,5.7373680869898865e-08,1.2144072741873102e-05,2.8238946548712217e-06,5.800513861378933e-06,0.9589664568782502,0.0007731017793648145,7.147947069726706e-06,0.021718263932626516,3.0674639414530167e-06,0.00019479366081483446,0.011076302728628876,0.0032662355948923595,5.555167957966395e-06,2.732247549706027e-05,8.7718821207749e-06,DJT
2024-11-05 10:32:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 32), 'window_bars': 60, 'leadership': {'AAPL': 0.0018931934881732718, 'AMD': 0.0001300585211139643, 'AMZN': 1.2339377522339737e-06, 'AVGO': 0.0003178050209797049, 'BRK.B': 1.3696174621543046e-06, 'CEG': 1.4660633887459941e-05, 'DIA': 8.715741963530416e-08, 'DJT': 0.5184207868667423, 'EEM': 1.872348012476101e-08, 'FXI': 1.1081967702840135e-06, 'GOOG': 8.630715334186492e-07, 'GOOGL': 1.3565794317341913e-06, 'HYG': 5.898521418945105e-10, 'IVV': 3.7469438836570534e-10, 'IWM': 2.2479401540248336e-06, 'JPM': 7.651220231488463e-08, 'KRE': 3.245960630910599e-05, 'LLY': 1.6300183662640475e-05, 'LQD': 5.373477733497468e-09, 'META': 3.214397970843403e-05, 'MSFT': 6.559644928146312e-06, 'MSTR': 0.07342272374313001, 'NVDA': 4.8701074042473475e-06, 'PLTR': 0.01789247144506915, 'QQQ': 2.2937887383671098e-08, 'SHW': 2.020228126853807e-06, 'SMCI': 0.005589905830430269, 'SMH': 2.319019492670804e-06, 'SOXL': 0.0014918023797155777, 'SPY': 2.7484035708443915e-09, 'SQQQ': 0.000158589584887178, 'TLT': 1.4420985524701897e-07, 'TQQQ': 1.606336394621092e-05, 'TSLA': 0.0009357073173548833, 'VOO': 2.423751923936095e-09, 'VUG': 6.695516127780969e-08, 'XLE': 1.1488072907485362e-06, 'XLF': 7.185802965160387e-08, 'XLU': 7.811576376857961e-08, 'XOM': 0.3796096529045643}, 'leader': 'DJT'}",2.7484035708443915e-09,2.2937887383671098e-08,1.4420985524701897e-07,2.2479401540248336e-06,5.373477733497468e-09,3.7469438836570534e-10,1.606336394621092e-05,5.898521418945105e-10,1.1081967702840135e-06,6.695516127780969e-08,2.423751923936095e-09,7.185802965160387e-08,0.0014918023797155777,1.1488072907485362e-06,8.715741963530416e-08,1.872348012476101e-08,2.319019492670804e-06,0.000158589584887178,7.811576376857961e-08,3.245960630910599e-05,4.8701074042473475e-06,0.0009357073173548833,0.0018931934881732718,6.559644928146312e-06,1.2339377522339737e-06,3.214397970843403e-05,0.0001300585211139643,1.3565794317341913e-06,1.6300183662640475e-05,0.5184207868667423,0.01789247144506915,1.3696174621543046e-06,0.07342272374313001,8.630715334186492e-07,0.0003178050209797049,0.3796096529045643,1.4660633887459941e-05,7.651220231488463e-08,0.005589905830430269,2.020228126853807e-06,DJT
2024-11-05 10:33:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 33), 'window_bars': 60, 'leadership': {'AAPL': 0.0006107818374005011, 'AMD': 2.4632274117900268e-06, 'AMZN': 1.9867912716635563e-06, 'AVGO': 0.00013802666830181867, 'BRK.B': 1.341009219603035e-06, 'CEG': 0.0016496842955374784, 'DIA': 9.83825022056169e-08, 'DJT': 0.9822991228639317, 'EEM': 2.9896413998094037e-10, 'FXI': 4.6543818918812254e-07, 'GOOG': 3.185218491243703e-07, 'GOOGL': 4.771657763492589e-07, 'HYG': 1.7242593730775766e-10, 'IVV': 1.065533971571449e-10, 'IWM': 1.05379419653978e-05, 'JPM': 1.0594598892898537e-06, 'KRE': 4.3147161591514385e-05, 'LLY': 6.009695353410168e-06, 'LQD': 2.146911431326558e-09, 'META': 2.1283518101565274e-05, 'MSFT': 3.0648145046028096e-06, 'MSTR': 0.0011723783458487446, 'NVDA': 0.00015244988475825207, 'PLTR': 0.010869522190179018, 'QQQ': 1.3569209595679078e-07, 'SHW': 1.5350714269984058e-06, 'SMCI': 0.0004232513538794008, 'SMH': 1.036699437797868e-06, 'SOXL': 3.781005456528864e-05, 'SPY': 1.1071886761118503e-10, 'SQQQ': 0.00015042720010542205, 'TLT': 1.4087637233074794e-07, 'TQQQ': 7.08237790440753e-05, 'TSLA': 0.0002952099735918065, 'VOO': 9.5035459087368e-12, 'VUG': 1.3189016454436863e-07, 'XLE': 4.149807911731903e-06, 'XLF': 4.171136898606629e-08, 'XLU': 4.881986466352871e-07, 'XOM': 0.002030595632728618}, 'leader': 'DJT'}",1.1071886761118503e-10,1.3569209595679078e-07,1.4087637233074794e-07,1.05379419653978e-05,2.146911431326558e-09,1.065533971571449e-10,7.08237790440753e-05,1.7242593730775766e-10,4.6543818918812254e-07,1.3189016454436863e-07,9.5035459087368e-12,4.171136898606629e-08,3.781005456528864e-05,4.149807911731903e-06,9.83825022056169e-08,2.9896413998094037e-10,1.036699437797868e-06,0.00015042720010542205,4.881986466352871e-07,4.3147161591514385e-05,0.00015244988475825207,0.0002952099735918065,0.0006107818374005011,3.0648145046028096e-06,1.9867912716635563e-06,2.1283518101565274e-05,2.4632274117900268e-06,4.771657763492589e-07,6.009695353410168e-06,0.9822991228639317,0.010869522190179018,1.341009219603035e-06,0.0011723783458487446,3.185218491243703e-07,0.00013802666830181867,0.002030595632728618,0.0016496842955374784,1.0594598892898537e-06,0.0004232513538794008,1.5350714269984058e-06,DJT
